[02/07/2020 00:20:08] --- FILE CHECKS
[26/11/2020 00:27:56] same Interest_rate_monthly_data
[26/11/2020 00:28:00] diff GDP_and_main_components
[26/11/2020 00:28:16] same Gross_value_added_and_income_by_industry
[26/11/2020 00:28:25] same Employmentby_industry
[27/11/2020 00:29:16] --- FILE CHECKS
[27/11/2020 00:29:18] same Retail_sale_monthly_data
[27/11/2020 00:29:20] same Sentiment_indicator_monthly_data
[27/11/2020 00:29:21] same Services_monthly_data
[27/11/2020 00:29:22] same EU_Business_climate_indicator_monthly_data
[27/11/2020 00:29:25] same Harmonized_index_of_consumer_prices_monthly_data
[27/11/2020 00:29:25] same Energy_monthly_data
[27/11/2020 00:29:28] same Unemployment_by_sex_and_age_monthly_data
[27/11/2020 00:29:29] same Job_vacancy_rate
[27/11/2020 00:29:30] same Interest_rate_monthly_data
[27/11/2020 00:29:34] diff GDP_and_main_components
[27/11/2020 00:29:49] same Gross_value_added_and_income_by_industry
[27/11/2020 00:29:59] diff Employmentby_industry
[28/11/2020 00:29:33] --- FILE CHECKS
[28/11/2020 00:29:35] diff Retail_sale_monthly_data
[28/11/2020 00:29:36] diff Sentiment_indicator_monthly_data
[28/11/2020 00:29:38] diff Services_monthly_data
[28/11/2020 00:29:38] diff EU_Business_climate_indicator_monthly_data
[28/11/2020 00:29:41] same Harmonized_index_of_consumer_prices_monthly_data
[28/11/2020 00:29:42] same Energy_monthly_data
[28/11/2020 00:29:45] same Unemployment_by_sex_and_age_monthly_data
[28/11/2020 00:29:45] same Job_vacancy_rate
[28/11/2020 00:29:46] same Interest_rate_monthly_data
[28/11/2020 00:29:50] diff GDP_and_main_components
[28/11/2020 00:30:06] diff Gross_value_added_and_income_by_industry
[28/11/2020 00:30:15] diff Employmentby_industry
[29/11/2020 00:30:47] --- FILE CHECKS
[29/11/2020 00:30:49] same Retail_sale_monthly_data
[29/11/2020 00:30:50] same Sentiment_indicator_monthly_data
[29/11/2020 00:30:52] same Services_monthly_data
[29/11/2020 00:30:53] same EU_Business_climate_indicator_monthly_data
[29/11/2020 00:30:55] same Harmonized_index_of_consumer_prices_monthly_data
[29/11/2020 00:30:56] same Energy_monthly_data
[29/11/2020 00:30:59] same Unemployment_by_sex_and_age_monthly_data
[29/11/2020 00:31:00] same Job_vacancy_rate
[29/11/2020 00:31:00] same Interest_rate_monthly_data
[29/11/2020 00:31:05] diff GDP_and_main_components
[29/11/2020 00:31:21] same Gross_value_added_and_income_by_industry
[29/11/2020 00:31:30] same Employmentby_industry
[30/11/2020 00:30:42] --- FILE CHECKS
[30/11/2020 00:30:44] same Retail_sale_monthly_data
[30/11/2020 00:30:45] same Sentiment_indicator_monthly_data
[30/11/2020 00:30:46] same Services_monthly_data
[30/11/2020 00:30:47] same EU_Business_climate_indicator_monthly_data
[30/11/2020 00:30:49] same Harmonized_index_of_consumer_prices_monthly_data
[30/11/2020 00:30:50] same Energy_monthly_data
[30/11/2020 00:30:52] same Unemployment_by_sex_and_age_monthly_data
[30/11/2020 00:30:53] same Job_vacancy_rate
[30/11/2020 00:30:53] same Interest_rate_monthly_data
[30/11/2020 00:30:57] diff GDP_and_main_components
[30/11/2020 00:31:10] same Gross_value_added_and_income_by_industry
[30/11/2020 00:31:19] same Employmentby_industry
[01/12/2020 00:31:09] --- FILE CHECKS
[01/12/2020 00:31:10] same Retail_sale_monthly_data
[01/12/2020 00:31:12] same Sentiment_indicator_monthly_data
[01/12/2020 00:31:13] same Services_monthly_data
[01/12/2020 00:31:14] same EU_Business_climate_indicator_monthly_data
[01/12/2020 00:31:16] same Harmonized_index_of_consumer_prices_monthly_data
[01/12/2020 00:31:17] same Energy_monthly_data
[01/12/2020 00:31:19] same Unemployment_by_sex_and_age_monthly_data
[01/12/2020 00:31:20] same Job_vacancy_rate
[01/12/2020 00:31:20] same Interest_rate_monthly_data
[01/12/2020 00:31:24] diff GDP_and_main_components
[01/12/2020 00:31:39] diff Gross_value_added_and_income_by_industry
[01/12/2020 00:31:47] diff Employmentby_industry
[02/12/2020 00:30:27] --- FILE CHECKS
[02/12/2020 00:30:28] same Retail_sale_monthly_data
[02/12/2020 00:30:30] same Sentiment_indicator_monthly_data
[02/12/2020 00:30:31] same Services_monthly_data
[02/12/2020 00:30:31] same EU_Business_climate_indicator_monthly_data
[02/12/2020 00:30:34] diff Harmonized_index_of_consumer_prices_monthly_data
[02/12/2020 00:30:35] same Energy_monthly_data
[02/12/2020 00:30:37] same Unemployment_by_sex_and_age_monthly_data
[02/12/2020 00:30:38] same Job_vacancy_rate
[02/12/2020 00:30:38] same Interest_rate_monthly_data
[02/12/2020 00:30:42] diff GDP_and_main_components
[02/12/2020 00:30:55] diff Gross_value_added_and_income_by_industry
[02/12/2020 00:31:03] diff Employmentby_industry
[03/12/2020 00:34:32] --- FILE CHECKS
[03/12/2020 00:34:33] same Retail_sale_monthly_data
[03/12/2020 00:34:34] same Sentiment_indicator_monthly_data
[03/12/2020 00:34:36] same Services_monthly_data
[03/12/2020 00:34:36] same EU_Business_climate_indicator_monthly_data
[03/12/2020 00:34:39] same Harmonized_index_of_consumer_prices_monthly_data
[03/12/2020 00:34:39] same Energy_monthly_data
[03/12/2020 00:34:42] diff Unemployment_by_sex_and_age_monthly_data
[03/12/2020 00:34:42] same Job_vacancy_rate
[03/12/2020 00:34:43] same Interest_rate_monthly_data
[03/12/2020 00:34:47] diff GDP_and_main_components
[03/12/2020 00:35:00] same Gross_value_added_and_income_by_industry
[03/12/2020 00:35:09] same Employmentby_industry
[04/12/2020 00:30:44] --- FILE CHECKS
[04/12/2020 00:30:46] same Retail_sale_monthly_data
[04/12/2020 00:30:47] same Sentiment_indicator_monthly_data
[04/12/2020 00:30:49] same Services_monthly_data
[04/12/2020 00:30:50] same EU_Business_climate_indicator_monthly_data
[04/12/2020 00:30:53] same Harmonized_index_of_consumer_prices_monthly_data
[04/12/2020 00:30:53] same Energy_monthly_data
[04/12/2020 00:30:56] same Unemployment_by_sex_and_age_monthly_data
[04/12/2020 00:30:57] same Job_vacancy_rate
[04/12/2020 00:30:58] same Interest_rate_monthly_data
[04/12/2020 00:31:02] diff GDP_and_main_components
[04/12/2020 00:31:19] diff Gross_value_added_and_income_by_industry
[04/12/2020 00:31:29] diff Employmentby_industry
[05/12/2020 00:31:05] --- FILE CHECKS
[05/12/2020 00:31:06] same Retail_sale_monthly_data
[05/12/2020 00:31:07] same Sentiment_indicator_monthly_data
[05/12/2020 00:31:09] same Services_monthly_data
[05/12/2020 00:31:09] same EU_Business_climate_indicator_monthly_data
[05/12/2020 00:31:12] same Harmonized_index_of_consumer_prices_monthly_data
[05/12/2020 00:31:12] same Energy_monthly_data
[05/12/2020 00:31:15] same Unemployment_by_sex_and_age_monthly_data
[05/12/2020 00:31:15] same Job_vacancy_rate
[05/12/2020 00:31:16] same Interest_rate_monthly_data
[05/12/2020 00:31:20] diff GDP_and_main_components
[05/12/2020 00:31:35] diff Gross_value_added_and_income_by_industry
[05/12/2020 00:31:44] diff Employmentby_industry
[06/12/2020 00:33:24] --- FILE CHECKS
[06/12/2020 00:33:25] same Retail_sale_monthly_data
[06/12/2020 00:33:26] same Sentiment_indicator_monthly_data
[06/12/2020 00:33:27] same Services_monthly_data
[06/12/2020 00:33:28] same EU_Business_climate_indicator_monthly_data
[06/12/2020 00:33:31] same Harmonized_index_of_consumer_prices_monthly_data
[06/12/2020 00:33:31] same Energy_monthly_data
[06/12/2020 00:33:33] same Unemployment_by_sex_and_age_monthly_data
[06/12/2020 00:33:34] same Job_vacancy_rate
[06/12/2020 00:33:35] same Interest_rate_monthly_data
[06/12/2020 00:33:38] diff GDP_and_main_components
[06/12/2020 00:33:53] same Gross_value_added_and_income_by_industry
[06/12/2020 00:34:02] same Employmentby_industry
[07/12/2020 00:33:23] --- FILE CHECKS
[07/12/2020 00:33:25] same Retail_sale_monthly_data
[07/12/2020 00:33:26] same Sentiment_indicator_monthly_data
[07/12/2020 00:33:27] same Services_monthly_data
[07/12/2020 00:33:28] same EU_Business_climate_indicator_monthly_data
[07/12/2020 00:33:30] same Harmonized_index_of_consumer_prices_monthly_data
[07/12/2020 00:33:31] same Energy_monthly_data
[07/12/2020 00:33:34] same Unemployment_by_sex_and_age_monthly_data
[07/12/2020 00:33:34] same Job_vacancy_rate
[07/12/2020 00:33:35] diff Interest_rate_monthly_data
[07/12/2020 00:33:39] diff GDP_and_main_components
[07/12/2020 00:33:52] same Gross_value_added_and_income_by_industry
[07/12/2020 00:34:01] same Employmentby_industry
[08/12/2020 00:32:06] --- FILE CHECKS
[08/12/2020 00:32:07] same Retail_sale_monthly_data
[08/12/2020 00:32:08] same Sentiment_indicator_monthly_data
[08/12/2020 00:32:13] same Services_monthly_data
[08/12/2020 00:32:14] same EU_Business_climate_indicator_monthly_data
[08/12/2020 00:32:16] same Harmonized_index_of_consumer_prices_monthly_data
[08/12/2020 00:32:17] same Energy_monthly_data
[08/12/2020 00:32:22] diff Unemployment_by_sex_and_age_monthly_data
[08/12/2020 00:32:23] same Job_vacancy_rate
[08/12/2020 00:32:23] same Interest_rate_monthly_data
[08/12/2020 00:32:27] diff GDP_and_main_components
[08/12/2020 00:32:42] diff Gross_value_added_and_income_by_industry
[08/12/2020 00:32:51] same Employmentby_industry
[09/12/2020 00:33:21] --- FILE CHECKS
[09/12/2020 00:33:23] same Retail_sale_monthly_data
[09/12/2020 00:33:25] same Sentiment_indicator_monthly_data
[09/12/2020 00:33:26] same Services_monthly_data
[09/12/2020 00:33:26] same EU_Business_climate_indicator_monthly_data
[09/12/2020 00:33:29] same Harmonized_index_of_consumer_prices_monthly_data
[09/12/2020 00:33:29] same Energy_monthly_data
[09/12/2020 00:33:32] same Unemployment_by_sex_and_age_monthly_data
[09/12/2020 00:33:32] same Job_vacancy_rate
[09/12/2020 00:33:33] diff Interest_rate_monthly_data
[09/12/2020 00:33:36] diff GDP_and_main_components
[09/12/2020 00:33:50] diff Gross_value_added_and_income_by_industry
[09/12/2020 00:33:58] diff Employmentby_industry
[10/12/2020 00:32:57] --- FILE CHECKS
[10/12/2020 00:32:58] same Retail_sale_monthly_data
[10/12/2020 00:33:00] same Sentiment_indicator_monthly_data
[10/12/2020 00:33:01] same Services_monthly_data
[10/12/2020 00:33:02] same EU_Business_climate_indicator_monthly_data
[10/12/2020 00:33:04] same Harmonized_index_of_consumer_prices_monthly_data
[10/12/2020 00:33:05] same Energy_monthly_data
[10/12/2020 00:33:07] same Unemployment_by_sex_and_age_monthly_data
[10/12/2020 00:33:08] same Job_vacancy_rate
[10/12/2020 00:33:09] same Interest_rate_monthly_data
[10/12/2020 00:33:12] diff GDP_and_main_components
[10/12/2020 00:33:27] same Gross_value_added_and_income_by_industry
[10/12/2020 00:33:35] same Employmentby_industry
[11/12/2020 00:33:18] --- FILE CHECKS
[11/12/2020 00:33:19] same Retail_sale_monthly_data
[11/12/2020 00:33:21] same Sentiment_indicator_monthly_data
[11/12/2020 00:33:22] same Services_monthly_data
[11/12/2020 00:33:23] same EU_Business_climate_indicator_monthly_data
[11/12/2020 00:33:25] same Harmonized_index_of_consumer_prices_monthly_data
[11/12/2020 00:33:26] same Energy_monthly_data
[11/12/2020 00:33:28] diff Unemployment_by_sex_and_age_monthly_data
[11/12/2020 00:33:29] same Job_vacancy_rate
[11/12/2020 00:33:30] diff Interest_rate_monthly_data
[11/12/2020 00:33:33] diff GDP_and_main_components
[11/12/2020 00:33:48] same Gross_value_added_and_income_by_industry
[11/12/2020 00:33:56] same Employmentby_industry
[12/12/2020 00:33:28] --- FILE CHECKS
[12/12/2020 00:33:29] same Retail_sale_monthly_data
[12/12/2020 00:33:31] same Sentiment_indicator_monthly_data
[12/12/2020 00:33:32] same Services_monthly_data
[12/12/2020 00:33:33] same EU_Business_climate_indicator_monthly_data
[12/12/2020 00:33:35] same Harmonized_index_of_consumer_prices_monthly_data
[12/12/2020 00:33:36] same Energy_monthly_data
[12/12/2020 00:33:38] same Unemployment_by_sex_and_age_monthly_data
[12/12/2020 00:33:39] same Job_vacancy_rate
[12/12/2020 00:33:40] diff Interest_rate_monthly_data
[12/12/2020 00:33:44] diff GDP_and_main_components
[12/12/2020 00:33:58] same Gross_value_added_and_income_by_industry
[12/12/2020 00:34:07] same Employmentby_industry
